date,open,high,low,close,volume,EMA,SSO
3/3/17,56.7,57.26,56.7,57.1,7738064,56.87926424,-1.88905
3/6/17,56.78,56.81,56.33,56.68,9159983,56.8602867,1.05985
3/7/17,56.58,56.75,56.02,56.2,10890313,56.79740225,1.64005
3/8/17,56.15,56.35,55.54,55.74,13061632,56.69669727,-1.3781
3/9/17,55.75,55.8,54.81,55.19,17844248,56.55320229,-1.068
3/10/17,55.39,55.4,54.415,54.53,13886431,56.36051636,-0.6418
3/13/17,54.57,54.8847,54.4,54.63,9090230,56.19570528,-0.387375
3/14/17,54.62,54.74,54.19,54.27,7892888,56.01230478,0.5727
3/15/17,54.39,54.65,54.09,54.54,8712006,55.87208527,0.0126
3/16/17,54.85,54.985,54.66,54.8,8074278,55.76998191,1.28295
3/17/17,55.04,56.13,54.95,55.78,15822141,55.77093602,1.397525
3/20/17,55.87,56.05,55.51,55.81,7948425,55.7746564,1.233075
3/21/17,56.05,56.45,55.485,55.54,8030642,55.75230817,0.098475
3/22/17,55.68,56.04,55.51,55.89,8452070,55.76542168,1.26645
3/23/17,56.15,56.425,55.78,55.85,7357207,55.77347675,1.990675
3/24/17,56.11,57.38,55.9,56.81,15763000,55.87219325,0.202125
3/27/17,56.66,57.45,56.46,57.23,8861799,56.00150818,1.31925
3/28/17,57.1,57.52,57.025,57.35,8331644,56.12993597,0.57475
3/29/17,57.17,57.85,57.13,57.54,6996184,56.26422779,0.746025
3/30/17,57.45,58.3,57.42,58.16,8677916,56.44477752,-0.473725
3/31/17,58.105,58.66,58.06,58.39,9156707,56.6300368,-0.481825
4/3/17,58.28,58.47,57.89,58.44,8989831,56.80241425,1.077825
4/4/17,58.37,58.41,58.01,58.32,6474781,56.94694623,0.98525
4/5/17,57.96,59.27,57.81,58.22,13656221,57.06818944,0.891475
4/6/17,58.13,58.36,57.73,57.92,9112533,57.14931426,-0.428575
4/7/17,57.8,58.25,57.55,58.02,6773752,57.23223671,-0.68535
4/10/17,58,58.21,57.73,57.95,5266312,57.30059512,0.53285
4/11/17,57.84,58.16,57.38,57.88,5855091,57.35577654,-0.7471
4/12/17,57.88,57.895,57.48,57.58,5450298,57.37713115,0.11955
4/13/17,57.61,57.79,57.45,57.51,4871717,57.38978533,1.306625
4/17/17,57.68,58.25,57.68,58.08,5626042,57.45552006,0.935575
4/18/17,57.59,58.48,57.59,58.35,5449699,57.54070862,1.319925
4/19/17,58.6,59.49,58.5,59.04,12000639,57.68349828,-0.28755
4/20/17,59.71,60.335,59.56,60.08,12445862,57.91173654,3.947475
4/21/17,60.2,60.69,60.15,60.61,8799985,58.16871401,0.644925
4/24/17,61,61.38,60.89,61.11,10721276,58.44883649,-0.388075
4/25/17,60.65,61.21,59.9237,60.96,10936939,58.68799492,0.067575
4/26/17,61.23,61.75,60.98,61.56,8525419,58.96151921,0.5222
4/27/17,61.63,61.94,61.19,61.3,15285342,59.18423167,0.179675
4/28/17,59.41,60.18,58.99,60.06,25046130,59.26763817,-1.893975
5/1/17,60,60.6,59.7619,60.18,10910341,59.35452978,-0.0478
5/2/17,60.15,60.52,60.04,60.5,9152088,59.46362218,0.383075
5/3/17,60.52,60.665,60.255,60.59,7706367,59.57089626,-0.093625
5/4/17,60.65,60.85,60.39,60.83,6874286,59.6908109,-0.10775
5/5/17,60.86,60.99,60.58,60.95,6443309,59.81073367,-0.13135
5/8/17,61.07,61.07,60.7,60.94,5588371,59.91828284,-0.349925
5/9/17,60.58,61.08,60.57,60.98,5806562,60.01939876,-0.449975
5/10/17,60.88,60.98,60.21,60.66,7198414,60.08040841,-0.143525
5/11/17,60.45,60.51,60.03,60.27,5516893,60.09846475,-0.63405
5/12/17,60.28,60.34,59.83,59.93,5647531,60.08242049,-0.65995
5/15/17,60.42,60.49,60.125,60.45,5904094,60.11742806,1.7516
